Entity,Code,Year,Cumulative CO₂ emissions
World,OWID_WRL,1750,9305937
World,OWID_WRL,1751,18713166
World,OWID_WRL,1752,28218334
World,OWID_WRL,1753,37828824
World,OWID_WRL,1754,47562404
World,OWID_WRL,1755,57355870
World,OWID_WRL,1756,67265784
World,OWID_WRL,1757,77359720
World,OWID_WRL,1758,87576080
World,OWID_WRL,1759,97914936
World,OWID_WRL,1760,108429260
World,OWID_WRL,1761,119177150
World,OWID_WRL,1762,130129340
World,OWID_WRL,1763,141320940
World,OWID_WRL,1764,152717920
World,OWID_WRL,1765,164361400
World,OWID_WRL,1766,176237490
World,OWID_WRL,1767,188390000
World,OWID_WRL,1768,200856930
World,OWID_WRL,1769,213637010
World,OWID_WRL,1770,226734220
World,OWID_WRL,1771,240103710
World,OWID_WRL,1772,253727220
World,OWID_WRL,1773,267535360
World,OWID_WRL,1774,281547780
World,OWID_WRL,1775,295886700
World,OWID_WRL,1776,310540800
World,OWID_WRL,1777,325500350
World,OWID_WRL,1778,340743840
World,OWID_WRL,1779,356279070
World,OWID_WRL,1780,372157800
World,OWID_WRL,1781,388392200
World,OWID_WRL,1782,404973120
World,OWID_WRL,1783,422035870
World,OWID_WRL,1784,439506980
World,OWID_WRL,1785,457472100
World,OWID_WRL,1786,475919600
World,OWID_WRL,1787,494778720
World,OWID_WRL,1788,514064960
World,OWID_WRL,1789,533928400
World,OWID_WRL,1790,554326460
World,OWID_WRL,1791,575258240
World,OWID_WRL,1792,597187460
World,OWID_WRL,1793,619484700
World,OWID_WRL,1794,642004350
World,OWID_WRL,1795,664319600
World,OWID_WRL,1796,686440960
World,OWID_WRL,1797,708531100
World,OWID_WRL,1798,731637000
World,OWID_WRL,1799,759122200
World,OWID_WRL,1800,791920500
World,OWID_WRL,1801,823906560
World,OWID_WRL,1802,864217100
World,OWID_WRL,1803,893755600
World,OWID_WRL,1804,925524740
World,OWID_WRL,1805,956776600
World,OWID_WRL,1806,989481200
World,OWID_WRL,1807,1025681860
World,OWID_WRL,1808,1061179650
World,OWID_WRL,1809,1097513500
World,OWID_WRL,1810,1137005700
World,OWID_WRL,1811,1177182500
World,OWID_WRL,1812,1217996900
World,OWID_WRL,1813,1259203100
World,OWID_WRL,1814,1301429800
World,OWID_WRL,1815,1345017000
World,OWID_WRL,1816,1390513500
World,OWID_WRL,1817,1439789400
World,OWID_WRL,1818,1491181600
World,OWID_WRL,1819,1542111600
World,OWID_WRL,1820,1592844800
World,OWID_WRL,1821,1644904100
World,OWID_WRL,1822,1698925800
World,OWID_WRL,1823,1755283600
World,OWID_WRL,1824,1812867200
World,OWID_WRL,1825,1873598100
World,OWID_WRL,1826,1934980200
World,OWID_WRL,1827,2000718700
World,OWID_WRL,1828,2067400600
World,OWID_WRL,1829,2133708000
World,OWID_WRL,1830,2222696400
World,OWID_WRL,1831,2305947400
World,OWID_WRL,1832,2388039200
World,OWID_WRL,1833,2471288000
World,OWID_WRL,1834,2560051200
World,OWID_WRL,1835,2657450800
World,OWID_WRL,1836,2764345300
World,OWID_WRL,1837,2870544600
World,OWID_WRL,1838,2976390000
World,OWID_WRL,1839,3086043000
World,OWID_WRL,1840,3204851500
World,OWID_WRL,1841,3327017000
World,OWID_WRL,1842,3456405800
World,OWID_WRL,1843,3588775200
World,OWID_WRL,1844,3730741800
World,OWID_WRL,1845,3885815000
World,OWID_WRL,1846,4043517000
World,OWID_WRL,1847,4214313700
World,OWID_WRL,1848,4387957000
World,OWID_WRL,1849,4573005300
World,OWID_WRL,1850,4769853000
World,OWID_WRL,1851,4968631300
World,OWID_WRL,1852,5176226300
World,OWID_WRL,1853,5393463300
World,OWID_WRL,1854,5648502000
